ID_Venta;Fecha;País;Ciudad;Cliente;Producto;Categoría;Cantidad;Precio_Unitario;Monto_Total;Medio_Envio;Estado_Envio
1166;2024-08-02;Argentina;Rosario;Juan García;Auriculares;Accesorios;4;453;1814;Aéreo;Cancelado
1167;2025-01-23;Chile;Valparaíso;María López;Auriculares;Accesorios;2;421;843;Marítimo;Cancelado
1168;2024-05-19;Perú;Lima;Ana García;Teclado;Accesorios;1;168;168;Marítimo;En tránsito
1169;2024-12-16;Chile;Valparaíso;Pedro Rodríguez;Escritorio;Muebles;2;670;1340;Aéreo;Entregado
1170;2024-04-11;Uruguay;Paysandú;Carlos Rodríguez;Monitor;Electrónica;3;655;1966;Aéreo;Cancelado
1171;2024-05-23;Argentina;Rosario;Juan Martínez;Tablet;Electrónica;1;667;667;Aéreo;Pendiente
1172;2024-08-09;Ecuador;Cuenca;Juan López;Auriculares;Accesorios;3;856;2570;Terrestre;Cancelado
1173;2024-09-22;Perú;Lima;Pedro Pérez;Silla ergonómica;Muebles;5;477;2385;Marítimo;Cancelado
1174;2024-05-19;Venezuela;Maracaibo;María Sánchez;Escritorio;Muebles;1;200;200;Terrestre;Entregado
1175;2024-10-17;Colombia;Medellín;Pedro Pérez;Tablet;Electrónica;5;931;4656;Aéreo;Pendiente
1176;2024-07-31;Perú;Cusco;María López;Tablet;Electrónica;4;935;3743;Terrestre;Pendiente
1177;2025-01-16;Colombia;Cali;Pedro Martínez;Teclado;Accesorios;2;343;686;Terrestre;En tránsito
1178;2024-04-22;Bolivia;Cochabamba;Laura Martínez;Teclado;Accesorios;5;934;4674;Aéreo;Entregado
1179;2024-12-30;Venezuela;Caracas;Laura García;Tablet;Electrónica;4;466;1867;Marítimo;Cancelado
1180;2024-11-27;Venezuela;Valencia;Carlos López;Impresora;Oficina;1;1184;1184;Aéreo;Cancelado
1181;2024-09-20;Bolivia;Santa Cruz;Pedro Rodríguez;Impresora;Oficina;4;693;2773;Marítimo;Cancelado
1182;2024-03-19;Uruguay;Salto;Luis Sánchez;Monitor;Electrónica;1;65;65;Marítimo;Entregado
1183;2024-08-12;Venezuela;Maracaibo;María García;Auriculares;Accesorios;1;1083;1083;Aéreo;Pendiente
1184;2025-02-19;Ecuador;Guayaquil;Lucía Pérez;Auriculares;Accesorios;2;372;744;Marítimo;Pendiente
1185;2024-10-22;Perú;Lima;Juan Sánchez;Auriculares;Accesorios;3;1051;3155;Marítimo;Entregado
1186;2024-12-20;Colombia;Bogotá;Luis García;Laptop;Electrónica;1;973;973;Aéreo;Cancelado
1187;2024-02-26;Argentina;Buenos Aires;Carlos López;Auriculares;Accesorios;1;153;153;Marítimo;Entregado
1188;2024-08-22;Venezuela;Maracaibo;Ana García;Auriculares;Accesorios;2;437;875;Marítimo;En tránsito
1189;2024-10-01;Uruguay;Montevideo;Pedro García;Monitor;Electrónica;1;208;208;Terrestre;Cancelado
1190;2024-07-16;Venezuela;Maracaibo;Carlos Sánchez;Auriculares;Accesorios;2;329;658;Aéreo;Entregado
1191;2024-01-28;Perú;Arequipa;María Rodríguez;Auriculares;Accesorios;3;1189;3567;Aéreo;Entregado
1192;2024-09-01;Colombia;Cali;María García;Teclado;Accesorios;4;466;1866;Terrestre;Entregado
1193;2025-02-06;Argentina;Rosario;Juan García;Auriculares;Accesorios;4;570;2282;Terrestre;Cancelado
1194;2024-09-05;Chile;Concepción;Ana García;Impresora;Oficina;1;767;767;Terrestre;Pendiente
1195;2024-08-29;Argentina;Buenos Aires;Luis Sánchez;Teclado;Accesorios;3;46;139;Terrestre;En tránsito
1196;2024-08-17;Paraguay;Ciudad del Este;Carlos Rodríguez;Impresora;Oficina;3;140;422;Aéreo;Pendiente
1197;2025-01-13;Bolivia;Santa Cruz;Ana García;Cámara;Electrónica;2;874;1748;Aéreo;Entregado
1198;2024-02-10;Ecuador;Cuenca;Juan Sánchez;Celular;Electrónica;1;536;536;Marítimo;Cancelado
1199;2024-10-01;Bolivia;La Paz;Luis Pérez;Silla ergonómica;Muebles;1;812;812;Marítimo;Pendiente
1200;2025-02-07;Paraguay;Ciudad del Este;Ana López;Cámara;Electrónica;1;515;515;Marítimo;En tránsito
1201;2024-01-06;Colombia;Cali;Carlos Pérez;Teclado;Accesorios;1;1141;1141;Aéreo;Cancelado
1202;2024-03-31;Perú;Arequipa;Ana Pérez;Monitor;Electrónica;5;363;1819;Aéreo;Cancelado
1203;2024-03-20;Chile;Valparaíso;Lucía López;Celular;Electrónica;3;1064;3193;Aéreo;Pendiente
1204;2024-01-09;Colombia;Bogotá;Juan García;Auriculares;Accesorios;2;630;1261;Marítimo;Pendiente
1205;2024-05-27;Ecuador;Guayaquil;Ana Pérez;Impresora;Oficina;4;205;823;Aéreo;Pendiente
1206;2024-10-01;Brasil;Brasília;Juan Rodríguez;Auriculares;Accesorios;4;234;939;Terrestre;Cancelado
1207;2024-06-06;Bolivia;La Paz;Lucía Sánchez;Silla ergonómica;Muebles;5;92;463;Marítimo;Entregado
1208;2024-09-04;Colombia;Medellín;Ana López;Silla ergonómica;Muebles;5;1197;5986;Aéreo;En tránsito
1209;2024-07-09;Brasil;Rio de Janeiro;Luis Sánchez;Escritorio;Muebles;2;748;1496;Aéreo;Pendiente
1210;2024-11-17;Brasil;Rio de Janeiro;Juan Rodríguez;Monitor;Electrónica;2;110;221;Aéreo;En tránsito
1211;2024-12-04;Uruguay;Salto;Pedro López;Cámara;Electrónica;4;992;3968;Terrestre;En tránsito
1212;2025-03-21;Ecuador;Cuenca;Juan Martínez;Tablet;Electrónica;5;119;599;Marítimo;Entregado
1213;2024-11-19;Argentina;Buenos Aires;Luis García;Teclado;Accesorios;2;926;1853;Aéreo;Pendiente
1214;2024-05-19;Venezuela;Caracas;Juan Martínez;Tablet;Electrónica;2;31;63;Aéreo;Entregado
1215;2024-07-17;Venezuela;Valencia;Juan Sánchez;Celular;Electrónica;3;883;2650;Aéreo;En tránsito
1216;2025-02-13;Bolivia;La Paz;Carlos López;Impresora;Oficina;2;163;327;Terrestre;Entregado
1217;2024-02-09;Uruguay;Paysandú;Lucía Sánchez;Tablet;Electrónica;1;544;544;Marítimo;Pendiente
1218;2024-08-03;Argentina;Rosario;Pedro García;Celular;Electrónica;5;270;1350;Terrestre;Cancelado
1219;2025-03-02;Ecuador;Quito;María Pérez;Teclado;Accesorios;1;185;185;Aéreo;Entregado
1220;2025-02-18;Chile;Valparaíso;Laura Sánchez;Laptop;Electrónica;1;521;521;Marítimo;Entregado
1221;2025-01-18;Uruguay;Paysandú;Luis Rodríguez;Monitor;Electrónica;1;460;460;Aéreo;Entregado
1222;2024-09-10;Venezuela;Caracas;María García;Teclado;Accesorios;2;1003;2006;Marítimo;Entregado
1223;2024-05-27;Ecuador;Guayaquil;María Sánchez;Laptop;Electrónica;1;943;943;Marítimo;Entregado
1224;2024-10-27;Ecuador;Quito;Luis Martínez;Laptop;Electrónica;1;41;41;Aéreo;En tránsito
1225;2024-03-24;Argentina;Córdoba;Lucía García;Cámara;Electrónica;4;82;328;Terrestre;En tránsito
1226;2024-03-24;Argentina;Córdoba;María Rodríguez;Impresora;Oficina;4;299;1198;Terrestre;Pendiente
1227;2025-01-15;Venezuela;Valencia;Pedro Martínez;Monitor;Electrónica;2;1044;2089;Marítimo;Pendiente
1228;2024-08-09;Brasil;São Paulo;Ana Sánchez;Impresora;Oficina;1;278;278;Aéreo;En tránsito
1229;2025-01-05;Venezuela;Maracaibo;Carlos Martínez;Auriculares;Accesorios;1;62;62;Aéreo;Pendiente
1230;2024-09-26;Argentina;Rosario;Ana Sánchez;Silla ergonómica;Muebles;1;346;346;Marítimo;Cancelado
1231;2024-01-24;Brasil;São Paulo;Pedro García;Silla ergonómica;Muebles;5;751;3759;Aéreo;Pendiente
1232;2024-07-25;Colombia;Cali;Carlos López;Auriculares;Accesorios;3;812;2438;Terrestre;En tránsito
1233;2024-04-02;Brasil;Rio de Janeiro;María Rodríguez;Laptop;Electrónica;5;257;1285;Terrestre;Pendiente
1234;2024-10-15;Colombia;Cali;Juan Sánchez;Escritorio;Muebles;1;377;377;Aéreo;Pendiente
1235;2025-03-02;Argentina;Córdoba;Pedro Rodríguez;Escritorio;Muebles;1;76;76;Marítimo;Cancelado
1236;2024-02-14;Uruguay;Paysandú;María López;Impresora;Oficina;5;139;697;Marítimo;Cancelado
1237;2024-02-05;Perú;Arequipa;María López;Tablet;Electrónica;2;312;624;Terrestre;Cancelado
1238;2024-02-05;Argentina;Buenos Aires;Laura López;Auriculares;Accesorios;2;351;702;Aéreo;Cancelado
1239;2024-09-27;Chile;Valparaíso;Laura García;Silla ergonómica;Muebles;3;778;2334;Aéreo;Entregado
1240;2024-04-01;Bolivia;Santa Cruz;Luis Rodríguez;Tablet;Electrónica;1;912;912;Marítimo;Cancelado
1241;2024-06-30;Colombia;Bogotá;Laura Martínez;Cámara;Electrónica;3;109;327;Marítimo;Entregado
1242;2024-11-08;Perú;Arequipa;Pedro Rodríguez;Laptop;Electrónica;2;269;539;Terrestre;En tránsito
1243;2024-06-13;Colombia;Cali;Ana Martínez;Laptop;Electrónica;4;207;830;Terrestre;Cancelado
1244;2024-07-19;Brasil;Brasília;Ana López;Silla ergonómica;Muebles;2;694;1388;Terrestre;Cancelado
1245;2024-01-09;Venezuela;Valencia;María Sánchez;Impresora;Oficina;2;85;170;Aéreo;Pendiente
1246;2024-10-17;Bolivia;Cochabamba;Ana Rodríguez;Impresora;Oficina;3;751;2254;Marítimo;Pendiente
1247;2025-02-07;Paraguay;Asunción;Ana Martínez;Cámara;Electrónica;5;203;1015;Aéreo;Pendiente
1248;2024-04-27;Argentina;Rosario;Laura Sánchez;Tablet;Electrónica;5;33;167;Terrestre;Cancelado
1249;2024-10-22;Ecuador;Cuenca;Luis Rodríguez;Monitor;Electrónica;4;1042;4168;Aéreo;Entregado
1250;2024-04-13;Perú;Lima;Ana López;Silla ergonómica;Muebles;3;471;1415;Marítimo;En tránsito
1251;2024-09-03;Uruguay;Montevideo;Luis López;Cámara;Electrónica;5;291;1459;Terrestre;Entregado
1252;2024-12-08;Brasil;Rio de Janeiro;Pedro Pérez;Impresora;Oficina;4;1081;4324;Aéreo;Pendiente
1253;2024-05-27;Perú;Cusco;Laura Martínez;Teclado;Accesorios;2;91;183;Terrestre;Pendiente
1254;2024-07-31;Paraguay;Ciudad del Este;Ana Sánchez;Monitor;Electrónica;1;446;446;Terrestre;Entregado
1255;2024-01-30;Colombia;Bogotá;Lucía López;Teclado;Accesorios;2;780;1561;Marítimo;Pendiente
1256;2024-07-20;Brasil;Rio de Janeiro;Carlos Rodríguez;Laptop;Electrónica;4;116;466;Terrestre;En tránsito
1257;2025-01-30;Brasil;Rio de Janeiro;Ana Rodríguez;Impresora;Oficina;3;1033;3101;Aéreo;En tránsito
1258;2024-12-23;Uruguay;Montevideo;Ana García;Cámara;Electrónica;4;131;527;Terrestre;Pendiente
1259;2024-02-15;Bolivia;Cochabamba;Juan García;Tablet;Electrónica;5;1141;5709;Aéreo;En tránsito
1260;2024-07-06;Chile;Santiago;Pedro Sánchez;Celular;Electrónica;3;78;236;Marítimo;En tránsito
1261;2024-11-12;Paraguay;Ciudad del Este;Pedro López;Celular;Electrónica;1;301;301;Aéreo;Pendiente
1262;2024-10-14;Ecuador;Cuenca;Laura Martínez;Cámara;Electrónica;1;561;561;Terrestre;Pendiente
1263;2025-02-12;Paraguay;Asunción;Pedro García;Cámara;Electrónica;4;1074;4299;Marítimo;Entregado
1264;2024-10-21;Perú;Arequipa;María Sánchez;Celular;Electrónica;1;169;169;Marítimo;Entregado
1265;2024-11-15;Ecuador;Quito;Carlos Sánchez;Escritorio;Muebles;1;429;429;Marítimo;Pendiente
1266;2024-04-22;Uruguay;Paysandú;Pedro López;Laptop;Electrónica;5;691;3456;Marítimo;En tránsito
1267;2025-01-30;Uruguay;Paysandú;Laura García;Monitor;Electrónica;4;1032;4129;Terrestre;Cancelado
1268;2024-01-30;Argentina;Buenos Aires;Carlos Martínez;Impresora;Oficina;5;286;1430;Aéreo;Pendiente
1269;2025-01-05;Bolivia;Santa Cruz;Luis Martínez;Tablet;Electrónica;5;851;4257;Marítimo;En tránsito
1270;2024-07-07;Uruguay;Montevideo;Pedro García;Silla ergonómica;Muebles;3;350;1052;Marítimo;Entregado
1271;2024-10-29;Venezuela;Valencia;Laura Martínez;Cámara;Electrónica;4;86;346;Marítimo;Pendiente
1272;2024-01-15;Paraguay;Encarnación;María López;Monitor;Electrónica;2;99;198;Terrestre;En tránsito
1273;2024-03-20;Brasil;São Paulo;Pedro Rodríguez;Silla ergonómica;Muebles;2;535;1071;Terrestre;En tránsito
1274;2024-02-29;Chile;Santiago;Lucía Martínez;Cámara;Electrónica;2;680;1361;Aéreo;En tránsito
1275;2024-07-17;Bolivia;Cochabamba;Luis Martínez;Auriculares;Accesorios;5;1105;5525;Aéreo;Cancelado
1276;2024-12-08;Paraguay;Asunción;Ana Pérez;Escritorio;Muebles;3;1032;3096;Marítimo;Pendiente
1277;2024-04-02;Brasil;Brasília;Laura López;Celular;Electrónica;2;1097;2194;Marítimo;Entregado
1278;2024-09-03;Uruguay;Salto;Ana García;Laptop;Electrónica;3;904;2712;Marítimo;En tránsito
1279;2024-05-12;Paraguay;Encarnación;Laura Sánchez;Silla ergonómica;Muebles;5;1026;5130;Terrestre;En tránsito
1280;2024-10-23;Uruguay;Salto;Pedro López;Auriculares;Accesorios;5;72;362;Aéreo;Cancelado
1281;2024-08-03;Perú;Cusco;Juan Sánchez;Silla ergonómica;Muebles;4;800;3200;Terrestre;En tránsito
1282;2024-07-20;Uruguay;Montevideo;Pedro Rodríguez;Celular;Electrónica;1;410;410;Marítimo;Pendiente
1283;2024-09-29;Paraguay;Asunción;Laura Pérez;Impresora;Oficina;5;502;2511;Aéreo;Entregado
1284;2024-03-09;Brasil;Rio de Janeiro;María García;Laptop;Electrónica;1;626;626;Marítimo;Cancelado
1285;2025-03-22;Perú;Lima;Juan Pérez;Auriculares;Accesorios;3;891;2674;Marítimo;En tránsito
1286;2025-01-13;Colombia;Medellín;María López;Laptop;Electrónica;5;315;1579;Terrestre;Cancelado
1287;2024-10-04;Chile;Santiago;Carlos Pérez;Escritorio;Muebles;1;1005;1005;Terrestre;Entregado
1288;2024-11-18;Bolivia;La Paz;Laura García;Celular;Electrónica;1;39;39;Marítimo;Cancelado
1289;2024-03-19;Venezuela;Maracaibo;Juan García;Impresora;Oficina;3;332;996;Terrestre;Cancelado
1290;2024-12-02;Brasil;São Paulo;Luis Pérez;Silla ergonómica;Muebles;5;869;4345;Terrestre;Pendiente
1291;2024-06-26;Bolivia;Santa Cruz;Luis Martínez;Tablet;Electrónica;5;364;1821;Terrestre;En tránsito
1292;2024-02-28;Ecuador;Cuenca;Carlos Pérez;Silla ergonómica;Muebles;4;58;235;Terrestre;Cancelado
1293;2024-06-11;Chile;Valparaíso;Pedro Rodríguez;Laptop;Electrónica;2;233;467;Aéreo;Cancelado
1294;2024-11-03;Uruguay;Paysandú;Luis Rodríguez;Tablet;Electrónica;5;170;851;Aéreo;Cancelado
1295;2024-05-28;Bolivia;Cochabamba;Pedro López;Silla ergonómica;Muebles;4;392;1568;Terrestre;Cancelado
1296;2024-06-27;Perú;Arequipa;María López;Tablet;Electrónica;1;764;764;Marítimo;Entregado
1297;2024-02-19;Chile;Concepción;Juan Sánchez;Impresora;Oficina;2;711;1422;Aéreo;Cancelado
1298;2024-12-18;Colombia;Bogotá;María López;Cámara;Electrónica;5;333;1668;Marítimo;Entregado
1299;2024-08-14;Bolivia;Santa Cruz;María López;Laptop;Electrónica;5;1161;5805;Marítimo;En tránsito
1300;2024-07-14;Bolivia;Santa Cruz;Pedro Sánchez;Silla ergonómica;Muebles;1;530;530;Marítimo;Pendiente
1301;2024-09-08;Perú;Cusco;Luis Rodríguez;Cámara;Electrónica;2;1014;2028;Aéreo;Entregado
1302;2024-08-11;Argentina;Buenos Aires;Lucía Martínez;Silla ergonómica;Muebles;5;138;693;Aéreo;Pendiente
1303;2024-03-22;Paraguay;Encarnación;Laura García;Escritorio;Muebles;1;709;709;Terrestre;Pendiente
1304;2024-06-18;Bolivia;Santa Cruz;Ana López;Laptop;Electrónica;4;682;2728;Marítimo;Pendiente
1305;2025-03-03;Argentina;Córdoba;Luis Pérez;Cámara;Electrónica;5;686;3431;Terrestre;Cancelado
1306;2024-08-25;Chile;Valparaíso;Lucía Pérez;Impresora;Oficina;1;896;896;Terrestre;Cancelado
1307;2024-11-21;Bolivia;La Paz;Luis García;Escritorio;Muebles;2;1118;2237;Terrestre;En tránsito
1308;2024-01-14;Brasil;São Paulo;María Rodríguez;Tablet;Electrónica;3;996;2989;Aéreo;Pendiente
1309;2024-10-06;Brasil;Brasília;Ana García;Celular;Electrónica;4;1181;4725;Marítimo;Cancelado
1310;2025-03-12;Bolivia;Santa Cruz;Lucía García;Monitor;Electrónica;4;1018;4073;Marítimo;Entregado
1311;2025-03-01;Perú;Cusco;Luis Sánchez;Impresora;Oficina;2;345;691;Aéreo;Entregado
1312;2024-09-18;Ecuador;Quito;Lucía Martínez;Impresora;Oficina;3;1190;3571;Marítimo;En tránsito
1313;2025-01-19;Bolivia;Santa Cruz;Ana Rodríguez;Auriculares;Accesorios;1;973;973;Marítimo;En tránsito
1314;2024-11-26;Uruguay;Salto;Pedro Rodríguez;Celular;Electrónica;3;197;593;Terrestre;En tránsito
1315;2024-05-12;Colombia;Bogotá;Pedro Rodríguez;Escritorio;Muebles;2;324;649;Marítimo;Pendiente
1316;2024-03-06;Perú;Arequipa;Ana García;Escritorio;Muebles;2;69;138;Aéreo;Cancelado
1317;2024-10-02;Paraguay;Ciudad del Este;Juan Sánchez;Celular;Electrónica;3;649;1947;Terrestre;Cancelado
1318;2025-01-16;Perú;Arequipa;Pedro Sánchez;Auriculares;Accesorios;1;416;416;Marítimo;Pendiente
1319;2024-05-08;Uruguay;Salto;Lucía Sánchez;Teclado;Accesorios;5;670;3350;Marítimo;En tránsito
1320;2024-09-05;Venezuela;Valencia;Luis Sánchez;Silla ergonómica;Muebles;1;1105;1105;Aéreo;En tránsito
1321;2024-08-31;Chile;Santiago;Laura Sánchez;Teclado;Accesorios;4;358;1433;Aéreo;Entregado
1322;2025-03-08;Paraguay;Ciudad del Este;Pedro García;Auriculares;Accesorios;2;304;608;Terrestre;Entregado
1323;2024-10-18;Ecuador;Cuenca;Ana Sánchez;Tablet;Electrónica;5;933;4666;Marítimo;Cancelado
1324;2024-08-03;Uruguay;Paysandú;Juan Pérez;Tablet;Electrónica;4;630;2522;Aéreo;Pendiente
1325;2024-12-15;Perú;Cusco;Laura Rodríguez;Monitor;Electrónica;1;691;691;Marítimo;Entregado
1326;2024-01-21;Colombia;Medellín;Pedro Rodríguez;Impresora;Oficina;4;1001;4007;Marítimo;Cancelado
1327;2024-02-01;Colombia;Medellín;María Rodríguez;Tablet;Electrónica;5;1012;5064;Aéreo;Pendiente
1328;2024-06-05;Argentina;Córdoba;Pedro García;Celular;Electrónica;2;1196;2393;Terrestre;Pendiente
1329;2024-10-11;Paraguay;Encarnación;Lucía López;Tablet;Electrónica;1;655;655;Marítimo;Entregado
1330;2024-08-24;Ecuador;Guayaquil;Pedro Sánchez;Impresora;Oficina;1;819;819;Aéreo;Cancelado
1331;2024-06-09;Brasil;Brasília;Laura Sánchez;Escritorio;Muebles;3;286;859;Aéreo;En tránsito
1332;2025-02-19;Chile;Santiago;Carlos Rodríguez;Silla ergonómica;Muebles;3;121;364;Terrestre;Pendiente
1333;2024-12-13;Chile;Concepción;Luis López;Silla ergonómica;Muebles;5;1165;5827;Aéreo;Entregado
1334;2024-07-02;Venezuela;Valencia;Lucía Martínez;Tablet;Electrónica;3;1073;3219;Aéreo;Cancelado
1335;2025-02-28;Uruguay;Salto;Luis Martínez;Tablet;Electrónica;5;708;3542;Terrestre;Entregado
1336;2025-02-06;Venezuela;Valencia;María Sánchez;Cámara;Electrónica;5;1003;5018;Marítimo;Cancelado
1337;2024-05-15;Brasil;Rio de Janeiro;Juan Sánchez;Auriculares;Accesorios;4;28;112;Marítimo;Cancelado
1338;2024-11-06;Ecuador;Quito;Carlos Martínez;Auriculares;Accesorios;5;81;407;Marítimo;Entregado
1339;2025-02-23;Venezuela;Caracas;Pedro Rodríguez;Silla ergonómica;Muebles;4;1055;4221;Terrestre;Pendiente
1340;2024-01-05;Perú;Arequipa;Carlos Pérez;Laptop;Electrónica;4;359;1436;Marítimo;En tránsito
1341;2025-02-15;Ecuador;Guayaquil;Juan Martínez;Silla ergonómica;Muebles;5;165;825;Terrestre;Cancelado
1342;2025-03-05;Chile;Concepción;Pedro Martínez;Celular;Electrónica;1;619;619;Terrestre;En tránsito
1343;2025-01-08;Venezuela;Valencia;Laura Sánchez;Silla ergonómica;Muebles;4;871;3486;Marítimo;En tránsito
1344;2024-11-05;Argentina;Córdoba;Pedro Rodríguez;Laptop;Electrónica;5;1023;5119;Aéreo;Pendiente
1345;2025-02-13;Ecuador;Guayaquil;María Pérez;Celular;Electrónica;2;1132;2264;Terrestre;En tránsito
1346;2024-02-15;Bolivia;La Paz;Ana Pérez;Cámara;Electrónica;4;1028;4113;Aéreo;Entregado
1347;2024-04-12;Paraguay;Ciudad del Este;Ana Rodríguez;Escritorio;Muebles;4;406;1625;Terrestre;Cancelado
1348;2024-09-11;Paraguay;Asunción;Pedro García;Tablet;Electrónica;5;695;3478;Marítimo;Pendiente
1349;2024-03-19;Colombia;Bogotá;Luis Sánchez;Silla ergonómica;Muebles;4;812;3250;Terrestre;En tránsito
1350;2025-02-10;Bolivia;La Paz;Lucía Martínez;Laptop;Electrónica;2;566;1132;Aéreo;Entregado
1351;2024-12-20;Perú;Lima;Laura Martínez;Auriculares;Accesorios;3;301;904;Marítimo;Pendiente
1352;2024-01-17;Ecuador;Quito;Lucía Rodríguez;Impresora;Oficina;2;665;1330;Aéreo;Pendiente
1353;2024-03-21;Uruguay;Paysandú;Ana Rodríguez;Teclado;Accesorios;1;23;23;Aéreo;Entregado
1354;2024-01-08;Uruguay;Salto;María Sánchez;Impresora;Oficina;1;637;637;Terrestre;Cancelado
1355;2024-05-05;Brasil;Brasília;Ana López;Monitor;Electrónica;1;1057;1057;Terrestre;Pendiente
1356;2024-11-20;Chile;Valparaíso;Laura Rodríguez;Silla ergonómica;Muebles;2;575;1151;Marítimo;Cancelado
1357;2025-03-01;Colombia;Bogotá;María García;Impresora;Oficina;3;207;621;Terrestre;Entregado
1358;2024-10-03;Venezuela;Caracas;Laura Sánchez;Auriculares;Accesorios;1;62;62;Marítimo;Pendiente
1359;2024-10-08;Chile;Valparaíso;Ana Rodríguez;Cámara;Electrónica;5;427;2137;Aéreo;Pendiente
1360;2024-12-01;Chile;Valparaíso;Luis Martínez;Tablet;Electrónica;2;925;1850;Aéreo;Cancelado
1361;2024-12-03;Paraguay;Ciudad del Este;Juan Martínez;Escritorio;Muebles;1;820;820;Terrestre;En tránsito
1362;2024-03-09;Chile;Concepción;Lucía Martínez;Silla ergonómica;Muebles;4;927;3708;Aéreo;En tránsito
1363;2024-11-04;Argentina;Rosario;Carlos Rodríguez;Auriculares;Accesorios;2;1102;2205;Marítimo;Pendiente
1364;2024-03-15;Colombia;Medellín;Luis Rodríguez;Laptop;Electrónica;3;47;141;Marítimo;Cancelado
1365;2025-02-24;Perú;Cusco;Lucía López;Tablet;Electrónica;4;22;88;Marítimo;Pendiente
1366;2024-06-25;Perú;Lima;Ana López;Laptop;Electrónica;5;601;3009;Marítimo;Cancelado
1367;2025-01-19;Bolivia;La Paz;Ana Sánchez;Tablet;Electrónica;1;262;262;Marítimo;Cancelado
1368;2024-02-29;Perú;Lima;María Rodríguez;Celular;Electrónica;5;291;1456;Aéreo;Cancelado
1369;2024-02-24;Brasil;Rio de Janeiro;Juan Pérez;Tablet;Electrónica;2;74;149;Aéreo;En tránsito
1370;2024-12-21;Uruguay;Montevideo;Pedro Sánchez;Tablet;Electrónica;3;854;2564;Aéreo;Pendiente
1371;2024-06-20;Colombia;Medellín;Juan Rodríguez;Cámara;Electrónica;3;1001;3005;Terrestre;Pendiente
1372;2024-07-19;Venezuela;Caracas;María Rodríguez;Celular;Electrónica;3;664;1994;Terrestre;Cancelado
1373;2024-03-09;Brasil;São Paulo;Pedro Pérez;Celular;Electrónica;1;377;377;Terrestre;Entregado
1374;2024-04-05;Argentina;Rosario;Luis Sánchez;Celular;Electrónica;1;889;889;Aéreo;En tránsito
1375;2024-06-27;Venezuela;Maracaibo;María Sánchez;Laptop;Electrónica;3;1045;3137;Aéreo;Pendiente
1376;2025-02-28;Venezuela;Valencia;Carlos Rodríguez;Laptop;Electrónica;5;992;4962;Marítimo;En tránsito
1377;2024-07-09;Chile;Santiago;Luis Sánchez;Monitor;Electrónica;2;1177;2355;Marítimo;En tránsito
1378;2024-05-26;Argentina;Rosario;Pedro López;Cámara;Electrónica;5;956;4781;Aéreo;Cancelado
1379;2024-11-03;Colombia;Medellín;Ana Rodríguez;Tablet;Electrónica;5;425;2126;Aéreo;Cancelado
1380;2024-12-31;Bolivia;La Paz;María García;Cámara;Electrónica;4;438;1752;Marítimo;Entregado
1381;2024-10-03;Bolivia;La Paz;Luis Martínez;Laptop;Electrónica;4;780;3121;Terrestre;Cancelado
1382;2025-03-03;Bolivia;La Paz;Laura Martínez;Impresora;Oficina;3;215;645;Marítimo;Pendiente
1383;2024-11-22;Bolivia;Cochabamba;Carlos Rodríguez;Escritorio;Muebles;1;614;614;Aéreo;Entregado
1384;2024-12-25;Ecuador;Quito;Luis Martínez;Celular;Electrónica;4;1028;4113;Marítimo;Entregado
1385;2025-03-13;Perú;Cusco;Pedro García;Celular;Electrónica;2;335;670;Terrestre;Entregado
1386;2025-03-15;Perú;Lima;Pedro Pérez;Laptop;Electrónica;5;40;204;Marítimo;Pendiente
1387;2024-09-05;Chile;Concepción;Luis Rodríguez;Impresora;Oficina;3;502;1507;Marítimo;En tránsito
1388;2025-01-01;Colombia;Bogotá;Ana Martínez;Impresora;Oficina;2;160;321;Terrestre;Entregado
1389;2024-08-21;Uruguay;Paysandú;Lucía Rodríguez;Cámara;Electrónica;5;856;4284;Terrestre;Entregado
1390;2024-04-23;Colombia;Cali;Juan Pérez;Escritorio;Muebles;5;70;353;Aéreo;Entregado
1391;2024-12-06;Colombia;Medellín;Carlos López;Silla ergonómica;Muebles;3;517;1552;Aéreo;En tránsito
1392;2025-01-10;Perú;Lima;Lucía Martínez;Teclado;Accesorios;4;636;2544;Terrestre;Pendiente
1393;2024-08-18;Colombia;Cali;María Rodríguez;Escritorio;Muebles;4;588;2355;Aéreo;Cancelado
1394;2024-04-14;Venezuela;Maracaibo;Lucía Pérez;Impresora;Oficina;4;796;3184;Marítimo;Cancelado
1395;2024-11-18;Argentina;Buenos Aires;Luis López;Laptop;Electrónica;2;1070;2141;Marítimo;En tránsito
1396;2024-06-04;Brasil;Rio de Janeiro;Luis Sánchez;Silla ergonómica;Muebles;1;132;132;Terrestre;En tránsito
1397;2024-06-07;Venezuela;Maracaibo;Juan Martínez;Silla ergonómica;Muebles;4;572;2291;Terrestre;Pendiente
1398;2024-09-12;Bolivia;La Paz;Pedro Rodríguez;Escritorio;Muebles;5;122;614;Marítimo;Cancelado
1399;2024-10-30;Ecuador;Guayaquil;Pedro Sánchez;Tablet;Electrónica;5;1120;5600;Aéreo;Pendiente
1400;2024-05-15;Bolivia;La Paz;María López;Celular;Electrónica;5;838;4192;Terrestre;Cancelado
1401;2025-02-07;Colombia;Cali;Luis Martínez;Auriculares;Accesorios;1;978;978;Marítimo;Entregado
1402;2024-02-24;Argentina;Buenos Aires;Juan Martínez;Teclado;Accesorios;3;418;1254;Aéreo;Entregado
